Device Information:,,,,,,,,,,,,,,,
Name:,RLWEATHER2166160,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2166160,,,,,,,,,,,,,,
Firmware:,1.36,,,,,,,,,,,,,,
Profile Version:,0.06,,,,,,,,,,,,,,
Hardware Version:,Rev 11A,,,,,,,,,,,,,,
LiNK Version:,1.04.03,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
7/8/21 14:15:20,34.1,15.2,12.8,877.4,1196,877.4,4.8,31,1.5,2145,0.3,-4.8,179,179,34
7/8/21 14:15:22,34.1,15.2,12.8,877.5,1195,877.5,4.5,31,1.5,2145,0.1,-4.5,182,183,34
7/8/21 14:15:24,34.1,15.3,12.8,877.5,1196,877.5,4.6,31.1,1.5,2146,1,-4.5,189,189,34.1
7/8/21 14:15:26,34,15.2,12.7,877.5,1196,877.5,4,31,1.4,2142,0.3,-4,167,168,34
7/8/21 14:15:28,33.8,15.1,12.7,877.5,1196,877.5,3.2,30.7,1.2,2134,0.5,-3.1,177,177,33.7
7/8/21 14:15:30,33.5,14.9,12.6,877.5,1196,877.5,3.2,30.4,0.9,2124,0,-3.2,175,175,33.4
7/8/21 14:15:32,33.2,14.7,12.5,877.5,1196,877.5,3.4,30.2,0.6,2114,0.5,-3.4,170,171,33.2
7/8/21 14:15:34,33,14.5,12.4,877.4,1196,877.4,3.6,29.9,0.3,2107,0.9,-3.5,167,167,33
7/8/21 14:15:36,33,14.5,12.3,877.5,1196,877.5,3.5,29.8,0.1,2104,0.8,-3.4,166,166,32.9
7/8/21 14:15:38,33.1,14.5,12.2,877.5,1196,877.5,3.9,29.9,0.1,2108,0.9,-3.7,167,168,33
7/8/21 14:15:40,32.9,14.4,12.2,877.4,1196,877.4,3.8,29.8,0,2104,0.8,-3.7,166,166,32.9
7/8/21 14:15:42,32.7,14.3,12.1,877.4,1196,877.4,3.4,29.6,-0.2,2097,0.9,-3.3,163,164,32.7
7/8/21 14:15:44,32.6,14.2,12.1,877.4,1196,877.4,3.7,29.4,-0.4,2092,0.9,-3.5,168,169,32.5
7/8/21 14:15:46,32.6,14.2,12,877.4,1196,877.4,3.9,29.5,-0.4,2095,0.2,-3.9,185,186,32.6
7/8/21 14:15:48,32.6,14.2,12,877.4,1196,877.4,3.6,29.4,-0.4,2092,0.3,-3.6,173,174,32.5
7/8/21 14:15:50,32.5,14.1,12.1,877.4,1196,877.4,2.5,29.3,-0.5,2088,0.6,-2.5,162,163,32.4
7/8/21 14:15:52,32.4,14.1,12.1,877.4,1196,877.4,1.9,29.3,-0.5,2086,0.6,-1.8,163,163,32.4
7/8/21 14:15:54,32.4,14.1,12.1,877.4,1196,877.4,2.5,29.3,-0.5,2086,0.8,-2.4,158,158,32.4
7/8/21 14:15:56,32.4,14.2,12.2,877.5,1196,877.5,3.4,29.3,-0.4,2085,0.6,-3.3,172,172,32.4
7/8/21 14:15:58,32.4,14.2,12.2,877.4,1196,877.4,3.9,29.3,-0.4,2086,0.1,-3.9,177,178,32.4
7/8/21 14:16:00,32.5,14.2,12.2,877.4,1196,877.4,4,29.3,-0.3,2088,0.1,-4,177,177,32.4
7/8/21 14:16:02,32.6,14.3,12.3,877.4,1196,877.4,4.6,29.4,-0.2,2092,0,-4.6,182,182,32.5
7/8/21 14:16:04,32.7,14.3,12.3,877.4,1196,877.4,4.3,29.6,0,2096,0.4,-4.2,185,186,32.7
7/8/21 14:16:06,32.9,14.5,12.4,877.4,1196,877.4,3.4,29.7,0.2,2102,0.1,-3.4,182,182,32.8
7/8/21 14:16:08,33,14.6,12.5,877.4,1196,877.4,3.4,30,0.4,2109,0,-3.4,178,178,33
7/8/21 14:16:10,33.1,14.7,12.6,877.4,1196,877.4,3.6,30.1,0.7,2114,0.4,-3.6,169,170,33.1
7/8/21 14:16:12,33.4,14.9,12.7,877.4,1196,877.4,3.8,30.4,1,2123,0.8,-3.8,167,167,33.4
7/8/21 14:16:14,33.5,14.9,12.8,877.4,1196,877.4,5.4,30.5,1.1,2127,0.6,-5.4,182,182,33.5
7/8/21 14:16:16,33.5,14.9,12.8,877.4,1196,877.4,6,30.5,1.1,2127,0,-6,177,177,33.5
7/8/21 14:16:18,33.3,14.8,12.7,877.5,1196,877.5,5.6,30.3,0.9,2119,0.4,-5.6,176,177,33.3
7/8/21 14:16:20,33,14.6,12.7,877.5,1195,877.5,5.3,30,0.6,2108,0.4,-5.3,175,176,33
7/8/21 14:16:22,32.8,14.5,12.7,877.5,1196,877.5,5.2,29.7,0.4,2101,0.5,-5.2,174,175,32.7
7/8/21 14:16:24,32.7,14.4,12.6,877.5,1196,877.5,5,29.7,0.3,2097,0.4,-5,177,178,32.7
7/8/21 14:16:26,32.8,14.5,12.6,877.5,1196,877.5,4.7,29.7,0.4,2100,0.1,-4.7,177,178,32.7
7/8/21 14:16:28,32.7,14.4,12.6,877.5,1196,877.5,5.2,29.6,0.3,2097,0,-5.2,181,181,32.6
7/8/21 14:16:30,32.5,14.4,12.7,877.5,1195,877.5,5.1,29.5,0.2,2092,0.3,-5.1,185,185,32.5
7/8/21 14:16:32,32.4,14.3,12.6,877.5,1196,877.5,5,29.3,0.1,2086,0.2,-5,169,170,32.3
7/8/21 14:16:34,32.2,14.2,12.6,877.5,1196,877.5,4.4,29.2,-0.1,2080,0.8,-4.3,169,170,32.2
7/8/21 14:16:36,32.1,14.1,12.6,877.4,1196,877.4,3.5,29,-0.2,2077,0.8,-3.4,181,182,32
7/8/21 14:16:38,32,14.1,12.6,877.4,1196,877.4,2.6,29,-0.2,2075,0.4,-2.6,164,165,32
7/8/21 14:16:40,32,14.1,12.7,877.2,1196,877.3,2.2,28.9,-0.2,2075,0.7,-2.1,161,161,31.9
7/8/21 14:16:42,32,14.1,12.7,877.2,1196,877.3,2.2,28.9,-0.2,2075,0.9,-2,152,152,31.9
7/8/21 14:16:44,32,14.1,12.7,877.2,1196,877.3,2.1,29,-0.1,2077,0.7,-2,172,173,32
7/8/21 14:16:46,32.1,14.1,12.8,877.2,1196,877.3,2.1,29,0,2079,0.3,-2.1,170,170,32
7/8/21 14:16:48,32.1,14.2,12.8,877.4,1196,877.4,2.2,29.1,0.1,2079,0.3,-2.2,170,170,32.1
7/8/21 14:16:50,32.2,14.2,12.8,877.2,1196,877.3,2.4,29.2,0.1,2083,0.6,-2.3,165,166,32.2
7/8/21 14:16:52,32.3,14.3,12.8,877.4,1196,877.4,2.2,29.2,0.2,2084,0.5,-2.1,165,166,32.2
7/8/21 14:16:54,32.3,14.3,12.9,877.2,1196,877.3,2.1,29.3,0.3,2086,0.5,-2,166,166,32.3
7/8/21 14:16:56,32.4,14.4,12.9,877.2,1196,877.3,2.3,29.4,0.4,2090,0.7,-2.2,162,162,32.4
7/8/21 14:16:58,32.5,14.4,12.9,877.4,1196,877.4,2.5,29.5,0.5,2093,0.8,-2.4,162,162,32.5
7/8/21 14:17:00,32.6,14.5,13,877.4,1196,877.4,2.3,29.6,0.6,2095,0.7,-2.2,162,162,32.6
7/8/21 14:17:02,32.7,14.5,13,877.2,1196,877.3,2.3,29.6,0.7,2099,0.3,-2.2,167,167,32.6
7/8/21 14:17:04,32.7,14.6,13,877.2,1196,877.3,3,29.7,0.8,2101,0.9,-2.9,161,161,32.7
7/8/21 14:17:06,32.7,14.6,13,877.4,1196,877.4,3.8,29.7,0.8,2099,1.5,-3.5,151,152,32.7
7/8/21 14:17:08,32.7,14.5,13.1,877.4,1196,877.4,4.2,29.6,0.7,2098,1.4,-4,161,162,32.6
7/8/21 14:17:10,32.6,14.5,13,877.4,1196,877.4,4.1,29.6,0.7,2095,1.6,-3.7,164,164,32.6
7/8/21 14:17:12,32.5,14.5,13,877.2,1196,877.3,3.4,29.5,0.6,2095,0.3,-3.4,168,169,32.5
7/8/21 14:17:14,32.6,14.5,13,877.4,1196,877.4,3.7,29.5,0.6,2095,0.1,-3.7,180,181,32.5
7/8/21 14:17:16,32.6,14.5,13,877.4,1196,877.4,3.5,29.6,0.6,2096,0.4,-3.5,182,182,32.6
7/8/21 14:17:18,32.8,14.6,13,877.4,1196,877.4,3.7,29.7,0.8,2101,0.3,-3.6,183,184,32.7
7/8/21 14:17:20,32.8,14.6,13,877.4,1196,877.4,3.8,29.8,0.8,2103,1,-3.7,166,166,32.8
7/8/21 14:17:22,32.9,14.7,13.1,877.2,1196,877.3,3.2,29.9,1,2107,0.8,-3.1,164,165,32.9
7/8/21 14:17:24,33,14.8,13.1,877.4,1196,877.4,3.1,29.9,1,2107,0.4,-3.1,180,180,32.9
7/8/21 14:17:26,33.1,14.9,13.1,877.4,1196,877.4,3.1,30.1,1.2,2113,0.1,-3.1,181,181,33.1
7/8/21 14:17:28,33.2,14.9,13.1,877.4,1196,877.4,3.9,30.2,1.2,2116,0.1,-3.9,182,182,33.2
7/8/21 14:17:30,33.1,14.9,13.1,877.4,1196,877.4,4.2,30.1,1.2,2113,0.1,-4.2,180,181,33.1
7/8/21 14:17:32,33.1,14.8,13.1,877.4,1196,877.4,4.2,30,1.1,2111,0.1,-4.2,177,178,33
7/8/21 14:17:34,33,14.8,13.1,877.4,1196,877.4,4.5,30,1,2110,1.1,-4.4,164,165,33
7/8/21 14:17:36,33.1,14.8,13.1,877.4,1196,877.4,4.2,30,1.1,2112,0.9,-4.1,160,160,33
7/8/21 14:17:38,33.3,14.9,13,877.4,1196,877.4,4.3,30.2,1.2,2118,0.7,-4.3,174,175,33.2
7/8/21 14:17:40,33.4,14.9,13,877.2,1196,877.4,4.7,30.4,1.3,2124,0.9,-4.6,169,169,33.4
7/8/21 14:17:42,33.6,15,13,877.4,1196,877.4,5.3,30.5,1.4,2129,0,-5.3,180,181,33.5
7/8/21 14:17:44,33.7,15.1,13,877.5,1196,877.5,5.2,30.6,1.5,2130,0,-5.2,179,180,33.6
7/8/21 14:17:46,33.6,15.1,13.1,877.5,1196,877.5,4.5,30.6,1.5,2129,0.3,-4.5,176,177,33.6
7/8/21 14:17:48,33.7,15.2,13.1,877.4,1196,877.4,4.2,30.6,1.6,2132,0.3,-4.2,173,173,33.6
7/8/21 14:17:50,33.8,15.2,13.1,877.4,1196,877.4,4.6,30.8,1.7,2136,0.6,-4.5,176,177,33.8
7/8/21 14:17:52,33.9,15.3,13.2,877.4,1196,877.4,4.8,30.8,1.8,2139,0.2,-4.8,178,178,33.8
7/8/21 14:17:54,33.9,15.3,13.2,877.4,1196,877.4,4.3,30.9,1.9,2141,0.2,-4.3,176,177,33.9
7/8/21 14:17:56,34.1,15.4,13.3,877.2,1196,877.3,3.7,31.1,2.1,2148,0.4,-3.7,187,188,34.1
7/8/21 14:17:58,34.4,15.6,13.3,877.2,1196,877.3,3.3,31.4,2.4,2157,0.1,-3.3,177,178,34.3
7/8/21 14:18:00,34.5,15.7,13.4,877.4,1196,877.4,3.2,31.6,2.5,2160,0.3,-3.2,179,179,34.5
7/8/21 14:18:02,34.7,15.8,13.4,877.4,1196,877.4,3.4,31.8,2.7,2167,1.1,-3.2,179,180,34.7
7/8/21 14:18:04,35,16,13.4,877.2,1196,877.3,3.4,32.1,2.9,2180,0.9,-3.2,200,201,35
7/8/21 14:18:06,35.3,16.2,13.4,877.2,1196,877.3,4,32.5,3.2,2188,1,-3.9,197,197,35.2
7/8/21 14:18:08,35.5,16.3,13.6,877.4,1196,877.4,4.3,32.7,3.5,2196,0.3,-4.3,185,186,35.4
7/8/21 14:18:10,35.3,16.3,13.7,877.2,1196,877.3,5.4,32.6,3.5,2192,1.7,-5.2,194,195,35.3
7/8/21 14:18:12,35.1,16.2,13.8,877.4,1196,877.4,4,32.4,3.4,2184,1.9,-3.5,205,205,35.1
7/8/21 14:18:14,35,16.1,13.7,877.2,1196,877.3,3.5,32.2,3.3,2181,0.7,-3.5,191,191,35
7/8/21 14:18:16,35.1,16.1,13.7,877.4,1196,877.4,4.5,32.4,3.3,2184,1.1,-4.3,195,195,35.1
7/8/21 14:18:18,35,16.1,13.7,877.5,1196,877.5,5.4,32.2,3.2,2178,1.1,-5.3,186,186,35
7/8/21 14:18:20,34.7,15.8,13.6,877.4,1196,877.4,5.7,31.8,2.9,2168,1.1,-5.6,193,194,34.6
7/8/21 14:18:22,34.4,15.6,13.4,877.4,1196,877.4,5.4,31.5,2.5,2156,1.4,-5.2,216,217,34.3
7/8/21 14:18:24,34.3,15.5,13.3,877.4,1196,877.4,4,31.4,2.3,2154,1.6,-3.6,232,233,34.3
7/8/21 14:18:26,34.4,15.6,13.2,877.5,1196,877.5,4.1,31.4,2.2,2154,1.6,-3.7,172,173,34.3
7/8/21 14:18:28,34.5,15.6,13.1,877.4,1196,877.4,3.5,31.5,2.2,2158,0.4,-3.5,221,221,34.4
7/8/21 14:18:30,34.5,15.6,13.1,877.4,1196,877.4,2.9,31.6,2.2,2161,0.9,-2.7,164,165,34.5
7/8/21 14:18:32,34.7,15.7,13,877.2,1196,877.4,2.9,31.7,2.2,2165,1,-2.7,219,219,34.6
7/8/21 14:18:34,34.6,15.7,12.9,877.2,1196,877.3,2.4,31.7,2.1,2164,0.6,-2.3,184,184,34.6
7/8/21 14:18:36,34.5,15.6,12.9,877.2,1196,877.3,2.2,31.6,2,2161,0.5,-2.2,162,163,34.5
7/8/21 14:18:38,34.6,15.5,12.8,877.4,1196,877.4,2.1,31.6,1.9,2162,0.2,-2,191,191,34.5
7/8/21 14:18:40,34.4,15.4,12.7,877.4,1196,877.4,2.8,31.5,1.7,2158,1,-2.6,215,216,34.4
7/8/21 14:18:42,34.2,15.3,12.6,877.2,1196,877.3,3.5,31.1,1.4,2150,2,-2.8,218,218,34.1
7/8/21 14:18:44,33.8,15,12.5,877.2,1196,877.3,3.3,30.7,1,2135,2.7,-1.9,216,216,33.7
7/8/21 14:18:46,33.6,14.9,12.4,877.2,1196,877.3,2.4,30.4,0.7,2127,2.1,-1.3,236,236,33.5
7/8/21 14:18:48,33.4,14.7,12.3,877.2,1196,877.3,2.6,30.2,0.4,2119,1.7,-2,226,226,33.3
7/8/21 14:18:50,33.2,14.6,12.2,877.2,1196,877.3,2.2,30.1,0.3,2115,0.5,-2.2,197,198,33.2
7/8/21 14:18:52,33.2,14.6,12.2,877.2,1196,877.3,2.1,30.1,0.2,2115,1.5,-1.5,231,232,33.2
7/8/21 14:18:54,33.1,14.5,12.2,877.2,1198,877.3,2.8,30,0.2,2112,1.5,-2.3,212,213,33.1
7/8/21 14:18:56,33.1,14.5,12.2,877.2,1198,877.3,2.6,29.9,0.2,2111,1.1,-2.3,205,206,33
7/8/21 14:18:58,33.2,14.6,12.3,877.2,1196,877.3,2.2,30,0.3,2114,0.8,-2,191,191,33.1
7/8/21 14:19:00,33.4,14.8,12.4,877.2,1196,877.3,2.3,30.2,0.6,2120,0.1,-2.3,184,185,33.3
7/8/21 14:19:02,33.6,14.9,12.5,877.4,1196,877.4,2.8,30.6,0.9,2130,1.8,-2.1,216,217,33.6
7/8/21 14:19:04,33.9,15.1,12.7,877.4,1196,877.4,3.3,30.8,1.3,2138,0.2,-3.3,180,180,33.8
7/8/21 14:19:06,33.9,15.2,12.8,877.4,1196,877.4,4.6,30.9,1.5,2141,0.9,-4.5,195,196,33.9
7/8/21 14:19:08,34,15.3,12.9,877.2,1196,877.3,4.1,31,1.6,2144,1.2,-3.9,191,192,34
7/8/21 14:19:10,34,15.3,13,877.4,1196,877.4,4.7,30.9,1.7,2142,0.3,-4.7,181,182,33.9
7/8/21 14:19:12,33.9,15.2,13,877.4,1196,877.4,4.2,30.9,1.7,2141,0.7,-4.1,188,189,33.9
7/8/21 14:19:14,34.1,15.4,13,877.2,1196,877.4,3.3,31.1,1.8,2146,1.1,-3.1,199,200,34.1
7/8/21 14:19:16,34.4,15.5,13.1,877.4,1196,877.4,3.2,31.4,2.1,2155,0.8,-3.1,182,183,34.3
7/8/21 14:19:18,34.3,15.5,13.2,877.4,1196,877.4,3.9,31.4,2.2,2154,1.3,-3.7,194,194,34.3
7/8/21 14:19:20,34.3,15.6,13.2,877.4,1196,877.4,3.2,31.4,2.2,2153,0.8,-3.1,197,198,34.3
7/8/21 14:19:22,34.3,15.5,13.2,877.4,1196,877.4,2.8,31.4,2.2,2153,0.4,-2.7,177,178,34.3
7/8/21 14:19:24,34.2,15.5,13.1,877.4,1196,877.4,3,31.2,2.1,2151,0.6,-2.9,194,195,34.2
7/8/21 14:19:26,34.1,15.4,13.1,877.4,1196,877.4,3.7,31,1.9,2146,1,-3.5,195,195,34
7/8/21 14:19:28,34,15.3,13,877.4,1196,877.4,2.8,30.9,1.6,2141,1.1,-2.6,205,206,33.9
7/8/21 14:19:30,33.9,15.2,12.9,877.2,1196,877.3,2.4,30.9,1.5,2141,1,-2.2,192,192,33.9
7/8/21 14:19:32,34,15.2,12.8,877.2,1196,877.3,2.1,30.9,1.5,2143,1,-1.9,225,226,33.9
7/8/21 14:19:34,34.1,15.3,12.8,877.2,1198,877.3,1.9,31.1,1.6,2148,0.3,-1.9,185,185,34.1
7/8/21 14:19:36,34.3,15.4,12.9,877.2,1196,877.3,2,31.4,1.8,2154,0.2,-2,187,187,34.3
7/8/21 14:19:38,34.5,15.6,12.9,877.4,1196,877.4,2.5,31.5,2,2160,0.9,-2.3,200,200,34.4
7/8/21 14:19:40,34.6,15.7,13,877.4,1196,877.4,3,31.7,2.2,2164,0.7,-2.9,186,187,34.6
7/8/21 14:19:42,34.6,15.7,13.1,877.2,1196,877.3,3.2,31.6,2.3,2163,0.4,-3.2,185,186,34.5
7/8/21 14:19:44,34.6,15.7,13.1,877.2,1196,877.3,2.8,31.7,2.4,2165,0.4,-2.8,178,178,34.6
7/8/21 14:19:46,34.7,15.7,13.2,877.2,1196,877.4,3.4,31.8,2.4,2167,0.2,-3.4,171,172,34.7
7/8/21 14:19:48,34.7,15.7,13.2,877.4,1196,877.4,4,31.7,2.5,2166,0.2,-4,175,176,34.6
7/8/21 14:19:50,34.5,15.6,13.2,877.4,1196,877.4,4.4,31.5,2.3,2160,0.7,-4.3,187,188,34.4
7/8/21 14:19:52,34.2,15.4,13.1,877.4,1196,877.4,3.9,31.1,1.9,2148,0.5,-3.9,188,188,34.1
7/8/21 14:19:54,34,15.3,12.9,877.4,1196,877.4,3.5,31,1.7,2144,0.8,-3.4,179,179,34
7/8/21 14:19:56,34.2,15.3,12.8,877.2,1196,877.3,2.9,31.1,1.7,2149,0.5,-2.8,203,203,34.1
7/8/21 14:19:58,34.4,15.5,12.8,877.2,1196,877.3,2.7,31.5,1.8,2158,0.6,-2.6,214,214,34.4
7/8/21 14:20:00,34.5,15.6,12.8,877.4,1196,877.4,3.8,31.6,2,2160,1.2,-3.6,205,206,34.5
7/8/21 14:20:02,34.5,15.6,12.9,877.4,1196,877.4,3.3,31.6,2.1,2161,2.3,-2.3,226,226,34.5
7/8/21 14:20:04,34.5,15.6,13,877.4,1196,877.4,3,31.6,2.1,2160,2.5,-1.6,236,236,34.5
7/8/21 14:20:06,34.3,15.5,13,877.4,1196,877.4,3.8,31.4,2,2153,2.9,-2.5,216,216,34.3
7/8/21 14:20:08,34.2,15.4,13.1,877.2,1196,877.3,3.4,31.1,1.9,2149,3,-1.7,244,245,34.1
7/8/21 14:20:10,34,15.3,13,877.2,1198,877.3,3.9,31,1.8,2145,3.7,-1.3,234,235,34
7/8/21 14:20:12,33.9,15.2,13,877.2,1196,877.3,3.3,30.8,1.6,2139,2.5,-2.2,221,222,33.8
7/8/21 14:20:14,33.8,15.1,13,877.4,1196,877.4,3.3,30.7,1.5,2135,2.8,-1.8,246,246,33.7
7/8/21 14:20:16,33.7,15.1,12.9,877.2,1196,877.3,3.2,30.6,1.4,2133,2.9,-1.4,257,258,33.6
7/8/21 14:20:18,33.8,15.1,12.8,877.4,1196,877.4,2.4,30.7,1.3,2135,0,-2.4,191,192,33.7
7/8/21 14:20:20,34,15.2,12.8,877.2,1196,877.3,2.2,31,1.5,2145,1.7,-1.4,204,204,34
7/8/21 14:20:22,34.2,15.3,12.8,877.2,1196,877.3,2.6,31.2,1.6,2152,1.3,-2.3,234,235,34.2
7/8/21 14:20:24,34.2,15.3,12.8,877.2,1196,877.3,3.2,31.1,1.6,2150,1.1,-3,194,194,34.1
7/8/21 14:20:26,34,15.2,12.8,877.4,1196,877.4,3.3,30.9,1.5,2142,1.7,-2.8,215,215,33.9
7/8/21 14:20:28,33.8,15.1,12.8,877.2,1196,877.4,3.6,30.8,1.4,2137,2,-3,219,220,33.8
7/8/21 14:20:30,33.6,15,12.8,877.4,1196,877.4,4,30.5,1.2,2128,2.1,-3.4,207,208,33.5
7/8/21 14:20:32,33.3,14.8,12.8,877.4,1196,877.4,3.5,30.3,0.9,2119,1.9,-3,216,216,33.3
7/8/21 14:20:34,33.3,14.8,12.7,877.2,1196,877.3,3,30.3,0.8,2120,0.2,-3,181,181,33.3
7/8/21 14:20:36,33.4,14.8,12.7,877.2,1196,877.3,2.6,30.4,0.9,2124,1.3,-2.2,198,199,33.4
7/8/21 14:20:38,33.5,14.9,12.7,877.2,1196,877.3,2.2,30.4,0.9,2125,0.8,-2.1,199,200,33.4
7/8/21 14:20:40,33.6,14.9,12.7,877.4,1196,877.4,1.7,30.6,1.1,2130,0.4,-1.7,191,191,33.6
7/8/21 14:20:42,33.9,15.2,12.8,877.4,1196,877.4,2,30.9,1.4,2140,0.4,-2,189,190,33.9
7/8/21 14:20:44,34.2,15.3,12.9,877.4,1196,877.4,3,31.1,1.7,2148,0.4,-3,187,187,34.1
7/8/21 14:20:46,34.1,15.4,13,877.4,1196,877.4,4.3,31.1,1.8,2148,0.5,-4.2,190,190,34.1
7/8/21 14:20:48,33.9,15.2,13,877.5,1196,877.5,4.2,30.9,1.6,2139,0.2,-4.2,172,173,33.9
7/8/21 14:20:50,33.9,15.2,13,877.4,1196,877.4,4.5,30.8,1.6,2138,0.6,-4.4,174,174,33.8
7/8/21 14:20:52,34.2,15.4,13,877.4,1196,877.4,4.2,31.1,1.8,2148,0.4,-4.2,184,184,34.1
7/8/21 14:20:54,34.5,15.6,13,877.4,1196,877.4,3.3,31.6,2.1,2160,0.7,-3.3,191,192,34.5
7/8/21 14:20:56,34.9,15.8,13.1,877.4,1196,877.4,2.8,32,2.5,2174,1.6,-2.3,211,211,34.9
7/8/21 14:20:58,35,16,13.2,877.4,1196,877.4,3.3,32.1,2.8,2178,0.3,-3.3,185,185,35
7/8/21 14:21:00,35,15.9,13.3,877.5,1196,877.5,3.6,32,2.8,2176,0.2,-3.5,180,180,34.9
7/8/21 14:21:02,34.9,15.9,13.3,877.5,1196,877.5,5.4,32,2.8,2173,1.2,-5.2,185,185,34.9
7/8/21 14:21:04,34.4,15.6,13.3,877.5,1196,877.5,6.3,31.4,2.3,2154,1,-6.2,188,188,34.3
7/8/21 14:21:06,33.9,15.3,13.1,877.5,1195,877.5,4.8,30.9,1.8,2138,1,-4.7,199,200,33.9
7/8/21 14:21:08,33.8,15.1,12.9,877.4,1196,877.4,3.1,30.7,1.4,2135,0.2,-3.1,178,178,33.7
7/8/21 14:21:10,33.8,15.1,12.7,877.4,1196,877.4,2.9,30.7,1.2,2135,0.5,-2.9,197,197,33.7
7/8/21 14:21:12,33.7,15,12.6,877.4,1196,877.4,4.1,30.6,1,2131,0.4,-4.1,179,180,33.6
7/8/21 14:21:14,33.8,15,12.6,877.4,1196,877.4,3.9,30.7,1,2135,0.5,-3.9,188,188,33.7
7/8/21 14:21:16,33.9,15,12.6,877.2,1196,877.3,3.7,30.8,1.1,2139,1.1,-3.6,202,202,33.8
7/8/21 14:21:18,34,15.1,12.6,877.4,1196,877.4,3,31,1.3,2143,0.6,-3,192,193,34
7/8/21 14:21:20,34.2,15.3,12.7,877.4,1196,877.4,2.8,31.2,1.6,2151,0.6,-2.8,192,192,34.2
7/8/21 14:21:22,34.5,15.6,12.8,877.4,1196,877.4,2.8,31.6,1.9,2161,0.7,-2.7,191,192,34.5
7/8/21 14:21:24,34.8,15.7,13,877.4,1196,877.4,3.4,31.9,2.3,2170,0.6,-3.3,195,195,34.8
7/8/21 14:21:26,35,15.9,13.1,877.4,1196,877.4,3.9,32,2.6,2176,1.6,-3.6,188,189,34.9
7/8/21 14:21:28,35,15.9,13.2,877.4,1196,877.4,3.4,32,2.7,2175,0.5,-3.3,184,185,34.9
7/8/21 14:21:30,35.1,16,13.3,877.4,1196,877.4,3.3,32.1,2.9,2179,0.6,-3.3,189,189,35
7/8/21 14:21:32,35.1,16,13.3,877.4,1196,877.4,4.1,32.3,3,2181,0.6,-4,186,186,35.1
7/8/21 14:21:34,34.7,15.8,13.3,877.5,1196,877.5,4.8,31.8,2.6,2166,0.6,-4.8,180,180,34.7
7/8/21 14:21:36,34.4,15.6,13.2,877.5,1196,877.5,4.6,31.5,2.3,2155,0.1,-4.6,179,179,34.4
7/8/21 14:21:38,34.3,15.5,13.1,877.4,1196,877.4,4.6,31.4,2,2153,0.3,-4.6,186,186,34.3
7/8/21 14:21:40,34.3,15.4,13,877.4,1196,877.4,5,31.4,1.9,2153,1,-4.9,187,187,34.3
7/8/21 14:21:42,34.4,15.5,12.9,877.4,1196,877.4,4.5,31.5,1.9,2157,0.3,-4.5,186,186,34.4
7/8/21 14:21:44,34.6,15.6,12.9,877.5,1196,877.5,4.9,31.6,2.1,2160,0.1,-4.9,181,182,34.5
7/8/21 14:21:46,34.6,15.7,13,877.5,1196,877.5,5.2,31.6,2.2,2161,0.6,-5.2,184,185,34.5
7/8/21 14:21:48,34.4,15.5,13.1,877.5,1196,877.5,5.9,31.5,2.1,2156,0.6,-5.9,185,186,34.4
7/8/21 14:21:50,34,15.3,13,877.4,1196,877.4,6.3,30.9,1.7,2142,0.2,-6.3,183,184,33.9
7/8/21 14:21:52,33.6,15,12.9,877.5,1195,877.5,5.7,30.5,1.3,2127,0.7,-5.6,185,186,33.5
7/8/21 14:21:54,33.4,14.9,12.7,877.5,1196,877.5,4.7,30.4,1,2122,1.3,-4.5,194,195,33.4
7/8/21 14:21:56,33.6,14.9,12.7,877.5,1196,877.5,4.2,30.6,1.1,2129,0.5,-4.2,185,186,33.6
7/8/21 14:21:58,33.5,14.9,12.7,877.4,1196,877.4,4.8,30.5,1,2127,0.8,-4.7,181,182,33.5
7/8/21 14:22:00,33.5,14.9,12.7,877.4,1196,877.4,4.5,30.4,1,2125,0.4,-4.5,183,184,33.4
7/8/21 14:22:02,33.6,14.9,12.7,877.4,1196,877.4,4.1,30.5,1.1,2128,0.3,-4.1,181,181,33.5
7/8/21 14:22:04,33.6,15,12.8,877.4,1196,877.4,4.2,30.6,1.2,2130,0,-4.2,178,179,33.6
7/8/21 14:22:06,33.6,15,12.8,877.4,1196,877.4,4.7,30.5,1.2,2129,0.4,-4.7,177,177,33.5
7/8/21 14:22:08,33.6,15,12.8,877.4,1196,877.4,3.9,30.6,1.2,2129,0.6,-3.9,189,190,33.6
7/8/21 14:22:10,33.8,15.1,12.9,877.4,1196,877.4,4,30.7,1.4,2135,0.7,-3.9,193,194,33.7
7/8/21 14:22:12,33.8,15.1,13,877.4,1196,877.4,3.9,30.8,1.5,2135,0.8,-3.9,194,194,33.8
7/8/21 14:22:14,33.7,15.1,13,877.4,1196,877.4,3.9,30.7,1.5,2134,1.4,-3.7,210,210,33.7
7/8/21 14:22:16,33.8,15.2,13,877.4,1196,877.4,4.6,30.7,1.6,2134,0.6,-4.5,183,184,33.7
7/8/21 14:22:18,33.8,15.2,13.1,877.2,1196,877.3,4.4,30.8,1.7,2138,0.7,-4.3,189,189,33.8
